path_length,tree_size
46.11269837220808,721
68.52691193458116,1381
61.87005768508877,583
38.142135623730944,793
46.798989873223334,488
65.52691193458115,1006
58.4558441227157,598
32.69848480983501,196
63.69848480983498,499
61.083261120685194,1281
47.669047558312116,333
74.66904755831207,838
77.81118318204302,2343
44.28427124746189,455
72.52691193458114,1493
61.32590180780447,488
65.4558441227157,987
59.18376618407355,1091
41.14213562373095,426
56.18376618407355,493
63.69848480983496,1128
65.18376618407355,1282
49.31370849898477,467
48.18376618407354,1009
65.45584412271567,859
53.35533905932737,848
83.0538238691623,806
95.66904755831209,2479
56.840620433565924,1188
63.627416997969505,1057
38.798989873223334,562
53.31370849898474,973
50.84062043356593,622
44.384776310850235,644
44.45584412271569,403
72.39696961966992,562
61.0832611206852,1173
61.31370849898477,472
42.52691193458118,385
66.74011537017756,394
72.15432893255067,1419
59.11269837220808,807
55.65685424949237,629
87.39696961966993,2733
44.79898987322333,508
59.556349186104015,416
41.970562748477136,649
54.24264068711929,365
37.38477631085023,291
52.35533905932734,295
72.87005768508877,1494
52.59797974644663,487
52.87005768508879,436
65.94112549695429,1704
68.59797974644664,1411
59.627416997969505,574
59.35533905932736,1239
36.8700576850888,426
65.91168824543136,481
40.72792206135786,429
57.21320343559642,615
46.59797974644664,256
74.49747468305829,1537
43.4558441227157,577
49.31370849898475,802
49.04163056034259,303
65.01219330881972,504
84.69848480983495,1639
46.627416997969505,450
48.669047558312116,416
32.627416997969526,323
33.627416997969526,280
62.59797974644661,935
77.59797974644663,1028
35.45584412271571,314
87.35533905932733,2056
66.01219330881973,1815
62.0832611206852,1043
60.55634918610404,1275
64.72792206135783,1764
55.556349186104036,835
62.14213562373095,394
85.15432893255065,1550
50.94112549695426,473
53.97056274847715,1345
34.87005768508881,543
51.35533905932738,1064
57.14213562373094,833
47.62741699796949,306
61.38477631085024,510
51.31370849898474,618
51.012193308819725,291
42.76955262170047,976
52.18376618407356,517
34.213203435596434,653
63.04163056034259,1060
52.55634918610404,458
66.28427124746186,951
69.74011537017756,1468
63.76955262170043,595
36.698484809835,385
49.11269837220806,535
45.4558441227157,443
67.35533905932735,557
71.45584412271567,1794
40.041630560342604,573
64.32590180780448,783
56.6274169979695,1112
71.28427124746189,636
79.18376618407355,1811
66.28427124746187,1640
61.254833995939016,1549
59.62741699796949,1302
64.79898987322332,758
77.7989898732233,1733
59.79898987322333,1258
63.45584412271569,651
43.31370849898477,889
41.041630560342604,507
45.556349186104036,528
58.97056274847712,887
71.69848480983498,1367
43.62741699796951,631
62.48528137423857,756
63.31370849898474,1375
57.04163056034258,1376
50.69848480983497,601
68.91168824543138,1477
75.79898987322332,1999
56.899494936611646,384
57.04163056034262,1175
42.2842712474619,513
53.72792206135786,560
43.627416997969505,387
55.28427124746187,1407
57.59797974644664,837
68.11269837220806,832
61.11269837220807,1336
69.59797974644663,1844
60.84062043356592,1671
79.74011537017753,1986
33.28427124746191,377
39.62741699796951,450
59.04163056034258,1167
62.313708498984745,907
68.74011537017756,901
60.4264068711928,581
66.45584412271572,584
53.89949493661165,976
42.38477631085023,1084
58.284271247461874,934
88.25483399593898,972
62.4558441227157,578
44.35533905932737,603
86.28427124746189,1765
48.94112549695426,259
65.25483399593901,1726
47.18376618407355,503
53.87005768508879,298
58.455844122715696,375
45.698484809834994,608
100.91168824543135,2205
42.01219330881975,281
63.01219330881974,1119
57.45584412271569,339
61.04163056034259,982
41.970562748477136,246
58.769552621700456,1186
47.59797974644664,510
41.142135623730944,597
49.970562748477114,316
69.69848480983495,1311
48.656854249492376,395
61.11269837220807,929
65.66904755831207,312
64.6690475583121,1776
60.012193308819725,685
59.21320343559642,633
40.48528137423857,354
74.4264068711928,590
57.727922061357845,1634
47.840620433565924,446
50.52691193458118,444
61.355339059327335,354
58.18376618407354,1229
48.94112549695426,350
79.1837661840735,1409
44.69848480983498,589
69.28427124746186,1293
56.11269837220808,1211
41.11269837220809,525
70.94112549695424,2275
65.62741699796949,463
49.798989873223334,307
61.59797974644662,1647
73.52691193458114,1724
39.55634918610404,308
76.69848480983497,1507
56.8700576850888,517
65.38477631085023,879
33.627416997969526,276
50.89949493661166,413
63.35533905932735,1098
61.840620433565896,472
44.87005768508879,486
50.284271247461874,408
45.8700576850888,850
59.94112549695426,885
66.32590180780447,1233
60.01219330881972,522
66.25483399593898,368
66.42640687119281,1021
45.556349186104036,299
59.79898987322333,567
39.52691193458118,316
53.769552621700456,519
39.79898987322332,501
55.52691193458116,706
43.8700576850888,246
42.8700576850888,453
51.31370849898475,305
74.87005768508877,1665
75.32590180780446,842
45.72792206135786,295
42.55634918610403,373
58.79898987322331,372
62.183766184073534,752
57.970562748477136,1066
47.11269837220808,964
70.62741699796948,1206
52.11269837220806,988
40.28427124746191,521
48.76955262170045,496
51.11269837220806,443
57.66904755831211,866
59.97056274847712,1191
38.72792206135786,340
40.4558441227157,809
44.455844122715696,312
64.52691193458116,509
46.727922061357845,563
44.69848480983498,556
66.97056274847712,473
64.04163056034261,1028
44.52691193458118,469
68.28427124746185,1675
71.42640687119282,2036
64.11269837220809,1477
63.798989873223306,570
54.698484809834994,1278
61.14213562373095,595
89.74011537017755,3197
34.041630560342625,456
44.18376618407356,605
59.455844122715696,1634
49.94112549695426,497
60.669047558312094,665
60.28427124746187,1378
57.69848480983499,1359
54.14213562373094,549
54.325901807804485,325
58.597979746446626,700
101.4264068711928,1772
58.87005768508878,693
73.0121933088197,757
60.6274169979695,1063
71.1837661840735,729
64.84062043356589,546
49.62741699796952,761
63.526911934581165,1090
32.627416997969526,331
59.31370849898474,319
58.52691193458115,1674
60.14213562373095,506
49.4558441227157,374
39.76955262170047,357
51.14213562373095,784
63.84062043356589,494
53.49747468305831,521
42.071067811865476,473
56.2132034355964,341
61.242640687119284,391
38.11269837220809,233
37.45584412271572,296
75.45584412271567,2080
72.98275605729685,1230
52.2132034355964,323
69.18376618407352,1661
63.42640687119283,1438
55.82842712474619,386
60.11269837220807,1170
84.55634918610403,2072
67.0832611206852,1086
37.97056274847714,397
53.698484809834966,543
85.0538238691623,1224
79.28427124746187,1042
46.94112549695426,317
55.04163056034261,883
81.08326112068517,1351
67.49747468305829,1458
65.11269837220806,1002
35.87005768508881,486
51.62741699796948,312
59.11269837220808,1278
60.08326112068519,906
64.52691193458116,803
62.21320343559641,788
46.65685424949238,304
71.0416305603426,1893
72.0121933088197,413
79.38477631085023,1529
69.97056274847714,720
48.55634918610404,277
55.355339059327335,318
53.79898987322331,1308
70.94112549695426,1581
46.69848480983499,944
65.1837661840735,379
70.66904755831212,449
45.11269837220807,422
40.11269837220809,424
50.79898987322332,1181
39.55634918610405,427
103.53910524340085,2014
47.384776310850214,292
51.769552621700456,440
68.69848480983495,426
72.32590180780446,1404
65.35533905932735,1268
56.485281374238554,1198
68.35533905932735,1369
72.08326112068518,395
49.4558441227157,569
58.0416305603426,1164
72.1126983722081,1127
46.31370849898474,827
34.38477631085024,507
56.84062043356592,952
64.52691193458116,418
51.556349186104015,325
69.4264068711928,397
72.49747468305829,1650
43.14213562373095,262
35.2842712474619,441
62.01219330881971,593
64.55634918610404,1113
48.769552621700456,472
54.727922061357845,1160
62.426406871192825,1452
68.28427124746187,1113
52.24264068711928,368
53.627416997969505,1149
48.21320343559641,359
88.97056274847712,1944
57.970562748477114,362
42.79898987322332,620
50.69848480983497,736
83.18376618407355,1583
56.97056274847715,374
60.21320343559642,428
46.69848480983498,739
121.69848480983497,3030
42.35533905932736,320
79.76955262170043,993
60.11269837220807,1664
52.526911934581165,840
38.698484809835,555
45.526911934581186,633
61.76955262170042,472
59.526911934581136,1325
69.28427124746186,1237
57.59797974644662,309
77.2132034355964,535
37.970562748477136,312
59.08326112068519,316
42.14213562373095,392
58.970562748477114,1130
58.62741699796949,498
39.798989873223334,239
51.89949493661165,431
51.526911934581165,634
59.071067811865476,488
44.556349186104036,389
65.32590180780448,1352
51.28427124746187,284
74.6690475583121,516
49.284271247461874,525
50.669047558312116,494
34.14213562373095,671
65.01219330881973,619
62.556349186104036,604
43.071067811865476,288
52.4558441227157,956
60.01219330881972,315
46.870057685088796,634
61.6274169979695,1896
50.25483399593902,552
76.94112549695423,1678
52.55634918610403,781
118.25483399593898,2240
45.6274169979695,361
57.284271247461874,406
38.698484809834994,311
65.91168824543138,911
86.7989898732233,2302
53.84062043356594,1167
76.0121933088197,548
89.32590180780447,1891
68.18376618407353,1864
43.59797974644665,396
45.55634918610403,368
62.28427124746188,968
43.76955262170047,592
56.59797974644662,345
53.355339059327335,362
81.81118318204302,1247
57.94112549695426,904
79.7989898732233,1028
87.22539674441609,1161
51.94112549695426,288
50.04163056034262,509
70.11269837220806,905
40.72792206135786,399
41.970562748477136,762
66.69848480983495,1111
44.94112549695428,947
65.4264068711928,371
77.35533905932733,1184
64.59797974644664,1461
55.6690475583121,466
70.35533905932733,623
95.69848480983495,1296
38.45584412271571,338
49.76955262170046,798
53.2132034355964,304
75.52691193458115,1169
51.698484809834966,508
45.07106781186546,925
61.4974746830583,1001
76.01219330881972,2114
71.59797974644663,413
68.59797974644661,1140
55.21320343559639,1556
66.94112549695427,1406
44.97056274847712,280
39.72792206135786,422
65.76955262170044,1468
51.62741699796949,331
77.72792206135783,886
58.04163056034257,650
66.79898987322329,1793
56.18376618407354,1103
55.31370849898474,968
73.66904755831209,2367
69.8406204335659,1248
41.21320343559642,631
60.11269837220805,1513
49.242640687119284,271
64.94112549695424,2055
46.28427124746189,626
49.94112549695427,936
69.4558441227157,522
68.59797974644663,1341
62.21320343559643,686
40.284271247461895,453
50.485281374238554,608
62.426406871192825,1024
78.56854249492375,1882
70.18376618407353,2053
72.87005768508877,1193
42.21320343559643,386
66.79898987322332,1893
62.11269837220805,1321
44.183766184073555,376
56.18376618407356,955
50.94112549695426,652
63.59797974644662,464
51.62741699796952,450
41.455844122715696,364
62.87005768508877,939
69.04163056034261,537
33.55634918610405,449
51.94112549695426,653
36.112698372208094,358
43.45584412271571,840
89.0121933088197,1382
70.01219330881972,2058
36.8700576850888,296
60.25483399593901,783
77.59797974644661,968
69.11269837220803,349
56.656854249492376,557
67.74011537017756,501
60.071067811865476,460
41.21320343559641,376
60.72792206135786,540
43.89949493661166,388
52.526911934581186,663
49.76955262170045,671
51.28427124746187,678
65.31370849898477,778
55.28427124746189,844
51.59797974644663,487
69.25483399593901,682
46.42640687119283,380
57.2132034355964,575
67.11269837220806,578
68.28427124746187,1293
57.769552621700434,424
40.87005768508882,903
56.0416305603426,356
65.74011537017756,707
53.35533905932734,657
51.42640687119284,802
41.870057685088796,665
75.55634918610404,656
64.4264068711928,293
38.526911934581186,404
67.94112549695423,1423
58.970562748477136,1412
70.01219330881972,1483
73.4264068711928,1065
35.48528137423857,535
62.08326112068519,557
53.62741699796952,962
73.2132034355964,2121
72.91168824543136,1454
54.455844122715675,273
56.59797974644664,714
56.38477631085023,1009
70.0832611206852,1343
51.14213562373094,331
79.0832611206852,1502
62.79898987322333,704
45.45584412271572,950
61.213203435596405,1151
48.52691193458118,897
39.97056274847714,478
57.04163056034258,1165
43.72792206135786,487
73.66904755831207,1701
64.52691193458115,862
53.28427124746187,477
61.76955262170043,577
37.38477631085023,339
63.59797974644664,584
73.87005768508877,1892
84.32590180780447,1899
41.38477631085024,375
39.4558441227157,313
43.69848480983501,665
40.213203435596434,467
57.18376618407355,1254
65.38477631085023,1218
54.18376618407354,644
60.284271247461874,1180
35.384776310850235,328
68.76955262170047,1248
59.28427124746186,354
64.7989898732233,1561
72.55634918610403,1786
56.254833995939,350
73.87005768508877,1928
66.38477631085021,1834
67.87005768508878,911
47.28427124746189,914
68.8406204335659,1861
54.55634918610403,946
50.870057685088796,292
52.45584412271571,675
74.49747468305826,1387
71.04163056034258,1246
49.38477631085023,332
89.98275605729683,1376
66.2842712474619,593
75.7989898732233,2547
48.18376618407354,362
61.59797974644664,1346
48.94112549695426,660
54.76955262170047,1038
60.112698372208065,493
79.32590180780444,1464
72.254833995939,981
41.798989873223334,730
53.35533905932735,831
75.52691193458115,1827
41.242640687119284,281
60.769552621700434,852
67.7989898732233,1563
62.59797974644663,1921
55.87005768508878,337
71.32590180780446,1244
65.11269837220807,672
67.11269837220807,1538
78.35533905932735,1485
55.18376618407354,975
65.11269837220807,1131
50.52691193458117,681
49.11269837220809,550
53.11269837220808,657
82.7989898732233,2167
47.42640687119283,555
59.91168824543138,749
50.0416305603426,602
52.31370849898475,780
56.0832611206852,501
59.55634918610404,704
48.11269837220809,988
47.62741699796952,539
49.355339059327356,610
32.69848480983501,342
64.79898987322329,1447
49.35533905932736,922
61.79898987322333,584
77.52691193458116,1038
67.74011537017756,1057
71.38477631085023,1649
66.4974746830583,1540
49.38477631085021,309
67.69848480983497,682
59.94112549695424,476
55.66904755831211,407
95.76955262170044,2061
70.97056274847714,626
64.69848480983498,1213
52.28427124746187,398
50.76955262170047,864
53.556349186104015,333
74.42640687119282,1152
70.28427124746187,1308
61.11269837220808,501
60.72792206135785,914
55.284271247461874,652
78.01219330881973,879
102.36753236814704,2462
60.426406871192825,725
77.11269837220806,698
72.52691193458116,907
45.183766184073555,492
70.0832611206852,1233
57.94112549695426,462
66.38477631085024,654
49.04163056034259,531
41.38477631085023,504
94.39696961966992,2618
35.112698372208094,226
50.55634918610404,429
74.18376618407353,2239
38.72792206135786,721
65.14213562373095,533
60.485281374238554,1352
57.69848480983496,637
64.72792206135784,1600
